name,logic,family,mode,expected,result,passed,stable,samples,total_iterations,min_iterations,max_iterations,states,actions,transitions,propositions,agents,automata,automaton_states,budget_dimension,formula_size,purpose,primary_parameter,parameter_value,pre_states,goal_states,ordinary_reachable,ordinary_all_pre_reachable,witness_found,witness_size,expected_witness_size,witness_size_passed,time_ms,min_time_ms,max_time_ms
budget-vector-dimension-positive-3,budget,vector-dimension-positive,quick,True,True,True,True,3,3,1,1,13,1,12,2,1,1,13,3,3,Vector-dimension sweep: the same route fits every resource dimension.,budget_dimension,3,1,1,True,True,True,13,13,True,23.309,23.260,23.311
budget-vector-dimension-negative-1,budget,vector-dimension-negative,quick,False,False,True,True,3,6,2,2,13,1,12,2,1,1,13,1,3,Vector-dimension sweep: the last resource dimension is under-budget.,budget_dimension,1,1,1,True,True,False,NA,NA,NA,3.976,3.957,4.008
budget-vector-dimension-negative-2,budget,vector-dimension-negative,quick,False,False,True,True,3,3,1,1,13,1,12,2,1,1,13,2,3,Vector-dimension sweep: the last resource dimension is under-budget.,budget_dimension,2,1,1,True,True,False,NA,NA,NA,7.832,7.820,7.835
budget-vector-dimension-negative-3,budget,vector-dimension-negative,quick,False,False,True,True,3,3,1,1,13,1,12,2,1,1,13,3,3,Vector-dimension sweep: the last resource dimension is under-budget.,budget_dimension,3,1,1,True,True,False,NA,NA,NA,11.682,11.655,11.798
budget-vector-tightness-b0,budget,vector-tightness,quick,False,False,True,True,3,3,1,1,17,1,16,2,1,1,17,2,3,Vector-budget tightness sweep: only the second resource bound varies.,second_budget,0,1,1,True,True,False,NA,NA,NA,29.377,29.347,29.487
budget-vector-tightness-b4,budget,vector-tightness,quick,False,False,True,True,3,3,1,1,17,1,16,2,1,1,17,2,3,Vector-budget tightness sweep: only the second resource bound varies.,second_budget,4,1,1,True,True,False,NA,NA,NA,29.320,29.290,29.347
budget-vector-tightness-b16,budget,vector-tightness,quick,True,True,True,True,3,3,1,1,17,1,16,2,1,1,17,2,3,Vector-budget tightness sweep: only the second resource bound varies.,second_budget,16,1,1,True,True,True,17,17,True,58.845,58.588,58.980
budget-formula-depth-positive-32,budget,formula-depth-positive,quick,True,True,True,True,3,3,1,1,16,1,15,2,1,1,16,1,387,"Formula-size sweep with fixed model, fixed budget, and fixed witness automaton.",formula_depth,32,1,1,True,True,True,16,16,True,22.302,22.244,22.322
budget-formula-depth-positive-64,budget,formula-depth-positive,quick,True,True,True,True,3,3,1,1,16,1,15,2,1,1,16,1,771,"Formula-size sweep with fixed model, fixed budget, and fixed witness automaton.",formula_depth,64,1,1,True,True,True,16,16,True,22.443,22.391,22.452
budget-formula-depth-positive-128,budget,formula-depth-positive,quick,True,True,True,True,3,3,1,1,16,1,15,2,1,1,16,1,1539,"Formula-size sweep with fixed model, fixed budget, and fixed witness automaton.",formula_depth,128,1,1,True,True,True,16,16,True,22.917,22.882,22.941
