name,logic,family,mode,expected,result,passed,stable,samples,total_iterations,min_iterations,max_iterations,states,actions,transitions,propositions,agents,automata,automaton_states,budget_dimension,formula_size,purpose,primary_parameter,parameter_value,pre_states,goal_states,ordinary_reachable,ordinary_all_pre_reachable,witness_found,witness_size,expected_witness_size,witness_size_passed,witness_agrees,time_ms,min_time_ms,max_time_ms
budget-threshold-b4,budget,threshold,quick,False,False,True,True,3,10,3,4,17,1,16,2,1,1,17,1,3,Budget threshold sweep with fixed model and fixed witness length.,budget,4,1,1,True,True,False,NA,NA,NA,NA,1.697,1.683,1.834
budget-threshold-b16,budget,threshold,quick,True,True,True,True,3,6,2,2,17,1,16,2,1,1,17,1,3,Budget threshold sweep with fixed model and fixed witness length.,budget,16,1,1,True,True,True,17,17,True,NA,3.475,3.369,3.507
budget-cost-per-step-positive-1,budget,cost-per-step-positive,quick,True,True,True,True,3,6,2,2,17,1,16,2,1,1,17,1,3,Cost-per-step sweep: the budget is scaled to match the higher per-step cost.,cost_per_step,1,1,1,True,True,True,17,17,True,NA,3.380,3.356,3.391
budget-cost-per-step-positive-2,budget,cost-per-step-positive,quick,True,True,True,True,3,6,2,2,17,1,16,2,1,1,17,1,3,Cost-per-step sweep: the budget is scaled to match the higher per-step cost.,cost_per_step,2,1,1,True,True,True,17,17,True,NA,3.300,3.280,3.316
budget-cost-per-step-positive-4,budget,cost-per-step-positive,quick,True,True,True,True,3,6,2,2,17,1,16,2,1,1,17,1,3,Cost-per-step sweep: the budget is scaled to match the higher per-step cost.,cost_per_step,4,1,1,True,True,True,17,17,True,NA,3.403,3.387,3.427
budget-cost-per-step-negative-1,budget,cost-per-step-negative,quick,False,False,True,True,3,9,3,3,17,1,16,2,1,1,17,1,3,Cost-per-step sweep: the route is reachable but the budget is one unit below the required cost.,cost_per_step,1,1,1,True,True,False,NA,NA,NA,NA,1.711,1.688,1.773
budget-cost-per-step-negative-2,budget,cost-per-step-negative,quick,False,False,True,True,3,9,3,3,17,1,16,2,1,1,17,1,3,Cost-per-step sweep: the route is reachable but the budget is one unit below the required cost.,cost_per_step,2,1,1,True,True,False,NA,NA,NA,NA,1.694,1.676,1.751
budget-cost-per-step-negative-4,budget,cost-per-step-negative,quick,False,False,True,True,3,10,3,4,17,1,16,2,1,1,17,1,3,Cost-per-step sweep: the route is reachable but the budget is one unit below the required cost.,cost_per_step,4,1,1,True,True,False,NA,NA,NA,NA,1.733,1.650,1.750
budget-class-count-good-last-2,budget,class-count-good-last,quick,True,True,True,True,3,1746,560,615,3,2,6,2,1,2,4,1,3,"Plan-class-count sweep: many over-budget classes are available, but the last class is cheap enough.",automata,2,1,1,True,True,True,2,2,True,NA,0.009,0.008,0.009
budget-class-count-good-last-4,budget,class-count-good-last,quick,True,True,True,True,3,1040,326,360,3,4,12,2,1,4,8,1,3,"Plan-class-count sweep: many over-budget classes are available, but the last class is cheap enough.",automata,4,1,1,True,True,True,2,2,True,NA,0.014,0.014,0.015
budget-class-count-good-last-8,budget,class-count-good-last,quick,True,True,True,True,3,455,141,158,3,8,24,2,1,8,16,1,3,"Plan-class-count sweep: many over-budget classes are available, but the last class is cheap enough.",automata,8,1,1,True,True,True,2,2,True,NA,0.032,0.032,0.036
budget-class-count-no-good-2,budget,class-count-no-good,quick,False,False,True,True,3,3000,1000,1000,3,2,6,2,1,2,4,1,3,Plan-class-count sweep: every available class is over-budget or leads to a trap.,automata,2,1,1,False,False,False,NA,NA,NA,NA,0.004,0.004,0.005
budget-class-count-no-good-4,budget,class-count-no-good,quick,False,False,True,True,3,1494,457,529,3,4,12,2,1,4,8,1,3,Plan-class-count sweep: every available class is over-budget or leads to a trap.,automata,4,1,1,False,False,False,NA,NA,NA,NA,0.010,0.009,0.011
budget-class-count-no-good-8,budget,class-count-no-good,quick,False,False,True,True,3,559,180,190,3,8,24,2,1,8,16,1,3,Plan-class-count sweep: every available class is over-budget or leads to a trap.,automata,8,1,1,False,False,False,NA,NA,NA,NA,0.027,0.026,0.028
budget-vector-line-positive-8,budget,vector-line-positive,quick,True,True,True,True,3,45,15,15,8,1,7,2,1,1,8,2,3,Vector-budget line baseline: all dimensions exactly match the path cost.,states,8,1,1,True,True,True,8,8,True,NA,0.342,0.337,0.344
budget-vector-line-positive-16,budget,vector-line-positive,quick,True,True,True,True,3,4,1,2,16,1,15,2,1,1,16,2,3,Vector-budget line baseline: all dimensions exactly match the path cost.,states,16,1,1,True,True,True,16,16,True,NA,5.004,4.872,5.179
budget-vector-line-positive-32,budget,vector-line-positive,quick,True,True,True,True,3,3,1,1,32,1,31,2,1,1,32,2,3,Vector-budget line baseline: all dimensions exactly match the path cost.,states,32,1,1,True,True,True,32,32,True,NA,85.599,85.356,86.828
budget-vector-line-over-budget-8,budget,vector-line-over-budget,quick,False,False,True,True,3,92,30,31,8,1,7,2,1,1,8,2,3,Vector-budget line negative baseline: the last dimension is one unit too small.,states,8,1,1,True,True,False,NA,NA,NA,NA,0.161,0.161,0.168
budget-vector-line-over-budget-16,budget,vector-line-over-budget,quick,False,False,True,True,3,9,3,3,16,1,15,2,1,1,16,2,3,Vector-budget line negative baseline: the last dimension is one unit too small.,states,16,1,1,True,True,False,NA,NA,NA,NA,2.354,2.345,2.405
budget-vector-line-over-budget-32,budget,vector-line-over-budget,quick,False,False,True,True,3,3,1,1,32,1,31,2,1,1,32,2,3,Vector-budget line negative baseline: the last dimension is one unit too small.,states,32,1,1,True,True,False,NA,NA,NA,NA,43.896,42.816,44.731
budget-vector-dimension-positive-1,budget,vector-dimension-positive,quick,True,True,True,True,3,12,3,5,13,1,12,2,1,1,13,1,3,Vector-dimension sweep: the same route fits every resource dimension.,budget_dimension,1,1,1,True,True,True,13,13,True,NA,1.254,1.210,1.707
budget-vector-dimension-positive-2,budget,vector-dimension-positive,quick,True,True,True,True,3,9,3,3,13,1,12,2,1,1,13,2,3,Vector-dimension sweep: the same route fits every resource dimension.,budget_dimension,2,1,1,True,True,True,13,13,True,NA,2.213,2.166,2.233
budget-vector-dimension-positive-3,budget,vector-dimension-positive,quick,True,True,True,True,3,6,2,2,13,1,12,2,1,1,13,3,3,Vector-dimension sweep: the same route fits every resource dimension.,budget_dimension,3,1,1,True,True,True,13,13,True,NA,3.244,3.078,3.304
budget-vector-dimension-negative-1,budget,vector-dimension-negative,quick,False,False,True,True,3,27,9,9,13,1,12,2,1,1,13,1,3,Vector-dimension sweep: the last resource dimension is under-budget.,budget_dimension,1,1,1,True,True,False,NA,NA,NA,NA,0.617,0.603,0.625
budget-vector-dimension-negative-2,budget,vector-dimension-negative,quick,False,False,True,True,3,15,5,5,13,1,12,2,1,1,13,2,3,Vector-dimension sweep: the last resource dimension is under-budget.,budget_dimension,2,1,1,True,True,False,NA,NA,NA,NA,1.075,1.062,1.089
budget-vector-dimension-negative-3,budget,vector-dimension-negative,quick,False,False,True,True,3,12,4,4,13,1,12,2,1,1,13,3,3,Vector-dimension sweep: the last resource dimension is under-budget.,budget_dimension,3,1,1,True,True,False,NA,NA,NA,NA,1.518,1.518,1.528
budget-vector-tightness-b0,budget,vector-tightness,quick,False,False,True,True,3,6,2,2,17,1,16,2,1,1,17,2,3,Vector-budget tightness sweep: only the second resource bound varies.,second_budget,0,1,1,True,True,False,NA,NA,NA,NA,3.063,3.020,3.110
budget-vector-tightness-b4,budget,vector-tightness,quick,False,False,True,True,3,6,2,2,17,1,16,2,1,1,17,2,3,Vector-budget tightness sweep: only the second resource bound varies.,second_budget,4,1,1,True,True,False,NA,NA,NA,NA,3.044,3.018,3.065
budget-vector-tightness-b16,budget,vector-tightness,quick,True,True,True,True,3,3,1,1,17,1,16,2,1,1,17,2,3,Vector-budget tightness sweep: only the second resource bound varies.,second_budget,16,1,1,True,True,True,17,17,True,NA,6.043,6.038,6.288
budget-formula-depth-positive-32,budget,formula-depth-positive,quick,True,True,True,True,3,6,2,2,16,1,15,2,1,1,16,1,387,"Formula-size sweep with fixed model, fixed budget, and fixed witness automaton.",formula_depth,32,1,1,True,True,True,16,16,True,NA,2.886,2.834,2.898
budget-formula-depth-positive-64,budget,formula-depth-positive,quick,True,True,True,True,3,6,2,2,16,1,15,2,1,1,16,1,771,"Formula-size sweep with fixed model, fixed budget, and fixed witness automaton.",formula_depth,64,1,1,True,True,True,16,16,True,NA,3.130,3.126,3.146
budget-formula-depth-positive-128,budget,formula-depth-positive,quick,True,True,True,True,3,6,2,2,16,1,15,2,1,1,16,1,1539,"Formula-size sweep with fixed model, fixed budget, and fixed witness automaton.",formula_depth,128,1,1,True,True,True,16,16,True,NA,3.650,3.608,3.682
