name,logic,family,mode,expected,result,passed,stable,samples,total_iterations,min_iterations,max_iterations,states,actions,transitions,propositions,agents,automata,automaton_states,budget_dimension,formula_size,purpose,primary_parameter,parameter_value,pre_states,goal_states,ordinary_reachable,ordinary_all_pre_reachable,witness_found,witness_size,expected_witness_size,witness_size_passed,witness_agrees,time_ms,min_time_ms,max_time_ms
budget-threshold-b4,budget,threshold,quick,False,False,True,True,3,11,3,4,17,1,16,2,1,1,17,1,3,Budget threshold sweep with fixed model and fixed witness length.,budget,4,1,1,True,True,False,NA,NA,NA,NA,1.669,1.660,1.672
budget-threshold-b16,budget,threshold,quick,True,True,True,True,3,6,2,2,17,1,16,2,1,1,17,1,3,Budget threshold sweep with fixed model and fixed witness length.,budget,16,1,1,True,True,True,17,17,True,NA,3.294,3.260,3.386
budget-cost-per-step-positive-1,budget,cost-per-step-positive,quick,True,True,True,True,3,6,2,2,17,1,16,2,1,1,17,1,3,Cost-per-step sweep: the budget is scaled to match the higher per-step cost.,cost_per_step,1,1,1,True,True,True,17,17,True,NA,3.330,3.262,3.352
budget-cost-per-step-positive-2,budget,cost-per-step-positive,quick,True,True,True,True,3,6,2,2,17,1,16,2,1,1,17,1,3,Cost-per-step sweep: the budget is scaled to match the higher per-step cost.,cost_per_step,2,1,1,True,True,True,17,17,True,NA,3.320,3.280,3.338
budget-cost-per-step-positive-4,budget,cost-per-step-positive,quick,True,True,True,True,3,6,2,2,17,1,16,2,1,1,17,1,3,Cost-per-step sweep: the budget is scaled to match the higher per-step cost.,cost_per_step,4,1,1,True,True,True,17,17,True,NA,3.304,3.300,3.393
budget-cost-per-step-negative-1,budget,cost-per-step-negative,quick,False,False,True,True,3,10,3,4,17,1,16,2,1,1,17,1,3,Cost-per-step sweep: the route is reachable but the budget is one unit below the required cost.,cost_per_step,1,1,1,True,True,False,NA,NA,NA,NA,1.681,1.655,1.701
budget-cost-per-step-negative-2,budget,cost-per-step-negative,quick,False,False,True,True,3,10,3,4,17,1,16,2,1,1,17,1,3,Cost-per-step sweep: the route is reachable but the budget is one unit below the required cost.,cost_per_step,2,1,1,True,True,False,NA,NA,NA,NA,1.669,1.655,1.688
budget-cost-per-step-negative-4,budget,cost-per-step-negative,quick,False,False,True,True,3,10,3,4,17,1,16,2,1,1,17,1,3,Cost-per-step sweep: the route is reachable but the budget is one unit below the required cost.,cost_per_step,4,1,1,True,True,False,NA,NA,NA,NA,1.690,1.664,1.700
budget-class-count-good-last-2,budget,class-count-good-last,quick,True,True,True,True,3,1861,618,624,3,2,6,2,1,2,4,1,3,"Plan-class-count sweep: many over-budget classes are available, but the last class is cheap enough.",automata,2,1,1,True,True,True,2,2,True,NA,0.008,0.008,0.008
budget-class-count-good-last-4,budget,class-count-good-last,quick,True,True,True,True,3,1074,356,361,3,4,12,2,1,4,8,1,3,"Plan-class-count sweep: many over-budget classes are available, but the last class is cheap enough.",automata,4,1,1,True,True,True,2,2,True,NA,0.014,0.014,0.014
budget-class-count-good-last-8,budget,class-count-good-last,quick,True,True,True,True,3,481,160,161,3,8,24,2,1,8,16,1,3,"Plan-class-count sweep: many over-budget classes are available, but the last class is cheap enough.",automata,8,1,1,True,True,True,2,2,True,NA,0.031,0.031,0.031
budget-class-count-no-good-2,budget,class-count-no-good,quick,False,False,True,True,3,3000,1000,1000,3,2,6,2,1,2,4,1,3,Plan-class-count sweep: every available class is over-budget or leads to a trap.,automata,2,1,1,False,False,False,NA,NA,NA,NA,0.004,0.004,0.004
budget-class-count-no-good-4,budget,class-count-no-good,quick,False,False,True,True,3,1602,532,538,3,4,12,2,1,4,8,1,3,Plan-class-count sweep: every available class is over-budget or leads to a trap.,automata,4,1,1,False,False,False,NA,NA,NA,NA,0.009,0.009,0.009
budget-class-count-no-good-8,budget,class-count-no-good,quick,False,False,True,True,3,594,196,200,3,8,24,2,1,8,16,1,3,Plan-class-count sweep: every available class is over-budget or leads to a trap.,automata,8,1,1,False,False,False,NA,NA,NA,NA,0.025,0.025,0.026
budget-vector-line-positive-8,budget,vector-line-positive,quick,True,True,True,True,3,48,16,16,8,1,7,2,1,1,8,2,3,Vector-budget line baseline: all dimensions exactly match the path cost.,states,8,1,1,True,True,True,8,8,True,NA,0.324,0.323,0.328
budget-vector-line-positive-16,budget,vector-line-positive,quick,True,True,True,True,3,6,2,2,16,1,15,2,1,1,16,2,3,Vector-budget line baseline: all dimensions exactly match the path cost.,states,16,1,1,True,True,True,16,16,True,NA,4.712,4.648,4.728
budget-vector-line-positive-32,budget,vector-line-positive,quick,True,True,True,True,3,3,1,1,32,1,31,2,1,1,32,2,3,Vector-budget line baseline: all dimensions exactly match the path cost.,states,32,1,1,True,True,True,32,32,True,NA,86.140,85.011,86.658
budget-vector-line-over-budget-8,budget,vector-line-over-budget,quick,False,False,True,True,3,88,26,31,8,1,7,2,1,1,8,2,3,Vector-budget line negative baseline: the last dimension is one unit too small.,states,8,1,1,True,True,False,NA,NA,NA,NA,0.164,0.163,0.195
budget-vector-line-over-budget-16,budget,vector-line-over-budget,quick,False,False,True,True,3,9,3,3,16,1,15,2,1,1,16,2,3,Vector-budget line negative baseline: the last dimension is one unit too small.,states,16,1,1,True,True,False,NA,NA,NA,NA,2.354,2.332,2.416
budget-vector-line-over-budget-32,budget,vector-line-over-budget,quick,False,False,True,True,3,3,1,1,32,1,31,2,1,1,32,2,3,Vector-budget line negative baseline: the last dimension is one unit too small.,states,32,1,1,True,True,False,NA,NA,NA,NA,43.963,43.537,44.187
budget-vector-dimension-positive-1,budget,vector-dimension-positive,quick,True,True,True,True,3,13,4,5,13,1,12,2,1,1,13,1,3,Vector-dimension sweep: the same route fits every resource dimension.,budget_dimension,1,1,1,True,True,True,13,13,True,NA,1.269,1.226,1.326
budget-vector-dimension-positive-2,budget,vector-dimension-positive,quick,True,True,True,True,3,9,3,3,13,1,12,2,1,1,13,2,3,Vector-dimension sweep: the same route fits every resource dimension.,budget_dimension,2,1,1,True,True,True,13,13,True,NA,2.204,2.178,2.219
budget-vector-dimension-positive-3,budget,vector-dimension-positive,quick,True,True,True,True,3,6,2,2,13,1,12,2,1,1,13,3,3,Vector-dimension sweep: the same route fits every resource dimension.,budget_dimension,3,1,1,True,True,True,13,13,True,NA,3.110,3.034,3.214
budget-vector-dimension-negative-1,budget,vector-dimension-negative,quick,False,False,True,True,3,26,8,9,13,1,12,2,1,1,13,1,3,Vector-dimension sweep: the last resource dimension is under-budget.,budget_dimension,1,1,1,True,True,False,NA,NA,NA,NA,0.618,0.602,0.632
budget-vector-dimension-negative-2,budget,vector-dimension-negative,quick,False,False,True,True,3,15,5,5,13,1,12,2,1,1,13,2,3,Vector-dimension sweep: the last resource dimension is under-budget.,budget_dimension,2,1,1,True,True,False,NA,NA,NA,NA,1.072,1.066,1.078
budget-vector-dimension-negative-3,budget,vector-dimension-negative,quick,False,False,True,True,3,12,4,4,13,1,12,2,1,1,13,3,3,Vector-dimension sweep: the last resource dimension is under-budget.,budget_dimension,3,1,1,True,True,False,NA,NA,NA,NA,1.543,1.516,1.547
budget-vector-tightness-b0,budget,vector-tightness,quick,False,False,True,True,3,6,2,2,17,1,16,2,1,1,17,2,3,Vector-budget tightness sweep: only the second resource bound varies.,second_budget,0,1,1,True,True,False,NA,NA,NA,NA,3.018,3.014,3.030
budget-vector-tightness-b4,budget,vector-tightness,quick,False,False,True,True,3,6,2,2,17,1,16,2,1,1,17,2,3,Vector-budget tightness sweep: only the second resource bound varies.,second_budget,4,1,1,True,True,False,NA,NA,NA,NA,3.030,3.003,3.035
budget-vector-tightness-b16,budget,vector-tightness,quick,True,True,True,True,3,3,1,1,17,1,16,2,1,1,17,2,3,Vector-budget tightness sweep: only the second resource bound varies.,second_budget,16,1,1,True,True,True,17,17,True,NA,5.968,5.955,6.031
budget-formula-depth-positive-32,budget,formula-depth-positive,quick,True,True,True,True,3,6,2,2,16,1,15,2,1,1,16,1,387,"Formula-size sweep with fixed model, fixed budget, and fixed witness automaton.",formula_depth,32,1,1,True,True,True,16,16,True,NA,2.880,2.852,2.881
budget-formula-depth-positive-64,budget,formula-depth-positive,quick,True,True,True,True,3,6,2,2,16,1,15,2,1,1,16,1,771,"Formula-size sweep with fixed model, fixed budget, and fixed witness automaton.",formula_depth,64,1,1,True,True,True,16,16,True,NA,3.140,3.120,3.158
budget-formula-depth-positive-128,budget,formula-depth-positive,quick,True,True,True,True,3,6,2,2,16,1,15,2,1,1,16,1,1539,"Formula-size sweep with fixed model, fixed budget, and fixed witness automaton.",formula_depth,128,1,1,True,True,True,16,16,True,NA,3.650,3.639,3.694
