name,logic,family,mode,expected,result,passed,stable,samples,total_iterations,min_iterations,max_iterations,states,actions,transitions,propositions,agents,automata,automaton_states,budget_dimension,formula_size,purpose,primary_parameter,parameter_value,pre_states,goal_states,ordinary_reachable,ordinary_all_pre_reachable,witness_found,witness_size,expected_witness_size,witness_size_passed,witness_agrees,time_ms,min_time_ms,max_time_ms
budget-threshold-b4,budget,threshold,quick,False,False,True,True,3,3,1,1,17,1,16,2,1,1,17,1,3,Budget threshold sweep with fixed model and fixed witness length.,budget,4,1,1,True,True,False,NA,NA,NA,NA,14.868,14.850,15.018
budget-threshold-b16,budget,threshold,quick,True,True,True,True,3,3,1,1,17,1,16,2,1,1,17,1,3,Budget threshold sweep with fixed model and fixed witness length.,budget,16,1,1,True,True,True,17,17,True,NA,32.233,30.339,32.531
budget-cost-per-step-positive-1,budget,cost-per-step-positive,quick,True,True,True,True,3,3,1,1,17,1,16,2,1,1,17,1,3,Cost-per-step sweep: the budget is scaled to match the higher per-step cost.,cost_per_step,1,1,1,True,True,True,17,17,True,NA,31.137,30.357,31.763
budget-cost-per-step-positive-2,budget,cost-per-step-positive,quick,True,True,True,True,3,3,1,1,17,1,16,2,1,1,17,1,3,Cost-per-step sweep: the budget is scaled to match the higher per-step cost.,cost_per_step,2,1,1,True,True,True,17,17,True,NA,30.141,30.131,30.169
budget-cost-per-step-positive-4,budget,cost-per-step-positive,quick,True,True,True,True,3,3,1,1,17,1,16,2,1,1,17,1,3,Cost-per-step sweep: the budget is scaled to match the higher per-step cost.,cost_per_step,4,1,1,True,True,True,17,17,True,NA,31.231,30.754,31.708
budget-cost-per-step-negative-1,budget,cost-per-step-negative,quick,False,False,True,True,3,3,1,1,17,1,16,2,1,1,17,1,3,Cost-per-step sweep: the route is reachable but the budget is one unit below the required cost.,cost_per_step,1,1,1,True,True,False,NA,NA,NA,NA,15.791,15.643,15.943
budget-cost-per-step-negative-2,budget,cost-per-step-negative,quick,False,False,True,True,3,3,1,1,17,1,16,2,1,1,17,1,3,Cost-per-step sweep: the route is reachable but the budget is one unit below the required cost.,cost_per_step,2,1,1,True,True,False,NA,NA,NA,NA,15.729,15.499,15.843
budget-cost-per-step-negative-4,budget,cost-per-step-negative,quick,False,False,True,True,3,3,1,1,17,1,16,2,1,1,17,1,3,Cost-per-step sweep: the route is reachable but the budget is one unit below the required cost.,cost_per_step,4,1,1,True,True,False,NA,NA,NA,NA,15.713,15.641,15.878
budget-class-count-good-last-2,budget,class-count-good-last,quick,True,True,True,True,3,1648,516,575,3,2,6,2,1,2,4,1,3,"Plan-class-count sweep: many over-budget classes are available, but the last class is cheap enough.",automata,2,1,1,True,True,True,2,2,True,NA,0.009,0.009,0.010
budget-class-count-good-last-4,budget,class-count-good-last,quick,True,True,True,True,3,1020,320,352,3,4,12,2,1,4,8,1,3,"Plan-class-count sweep: many over-budget classes are available, but the last class is cheap enough.",automata,4,1,1,True,True,True,2,2,True,NA,0.014,0.014,0.016
budget-class-count-good-last-8,budget,class-count-good-last,quick,True,True,True,True,3,475,152,169,3,8,24,2,1,8,16,1,3,"Plan-class-count sweep: many over-budget classes are available, but the last class is cheap enough.",automata,8,1,1,True,True,True,2,2,True,NA,0.033,0.030,0.033
budget-class-count-no-good-2,budget,class-count-no-good,quick,False,False,True,True,3,3000,1000,1000,3,2,6,2,1,2,4,1,3,Plan-class-count sweep: every available class is over-budget or leads to a trap.,automata,2,1,1,False,False,False,NA,NA,NA,NA,0.004,0.004,0.004
budget-class-count-no-good-4,budget,class-count-no-good,quick,False,False,True,True,3,1706,567,571,3,4,12,2,1,4,8,1,3,Plan-class-count sweep: every available class is over-budget or leads to a trap.,automata,4,1,1,False,False,False,NA,NA,NA,NA,0.009,0.009,0.009
budget-class-count-no-good-8,budget,class-count-no-good,quick,False,False,True,True,3,623,197,218,3,8,24,2,1,8,16,1,3,Plan-class-count sweep: every available class is over-budget or leads to a trap.,automata,8,1,1,False,False,False,NA,NA,NA,NA,0.024,0.023,0.025
budget-vector-line-positive-8,budget,vector-line-positive,quick,True,True,True,True,3,12,4,4,8,1,7,2,1,1,8,2,3,Vector-budget line baseline: all dimensions exactly match the path cost.,states,8,1,1,True,True,True,8,8,True,NA,1.586,1.513,1.614
budget-vector-line-positive-16,budget,vector-line-positive,quick,True,True,True,True,3,3,1,1,16,1,15,2,1,1,16,2,3,Vector-budget line baseline: all dimensions exactly match the path cost.,states,16,1,1,True,True,True,16,16,True,NA,46.491,45.724,46.669
budget-vector-line-positive-32,budget,vector-line-positive,quick,True,True,True,True,3,3,1,1,32,1,31,2,1,1,32,2,3,Vector-budget line baseline: all dimensions exactly match the path cost.,states,32,1,1,True,True,True,32,32,True,NA,1418.352,1412.084,1424.686
budget-vector-line-over-budget-8,budget,vector-line-over-budget,quick,False,False,True,True,3,19,5,7,8,1,7,2,1,1,8,2,3,Vector-budget line negative baseline: the last dimension is one unit too small.,states,8,1,1,True,True,False,NA,NA,NA,NA,0.806,0.803,1.037
budget-vector-line-over-budget-16,budget,vector-line-over-budget,quick,False,False,True,True,3,3,1,1,16,1,15,2,1,1,16,2,3,Vector-budget line negative baseline: the last dimension is one unit too small.,states,16,1,1,True,True,False,NA,NA,NA,NA,22.319,22.214,23.230
budget-vector-line-over-budget-32,budget,vector-line-over-budget,quick,False,False,True,True,3,3,1,1,32,1,31,2,1,1,32,2,3,Vector-budget line negative baseline: the last dimension is one unit too small.,states,32,1,1,True,True,False,NA,NA,NA,NA,695.538,694.563,711.307
budget-vector-dimension-positive-1,budget,vector-dimension-positive,quick,True,True,True,True,3,3,1,1,13,1,12,2,1,1,13,1,3,Vector-dimension sweep: the same route fits every resource dimension.,budget_dimension,1,1,1,True,True,True,13,13,True,NA,8.242,8.123,8.920
budget-vector-dimension-positive-2,budget,vector-dimension-positive,quick,True,True,True,True,3,3,1,1,13,1,12,2,1,1,13,2,3,Vector-dimension sweep: the same route fits every resource dimension.,budget_dimension,2,1,1,True,True,True,13,13,True,NA,16.094,16.054,16.509
budget-vector-dimension-positive-3,budget,vector-dimension-positive,quick,True,True,True,True,3,3,1,1,13,1,12,2,1,1,13,3,3,Vector-dimension sweep: the same route fits every resource dimension.,budget_dimension,3,1,1,True,True,True,13,13,True,NA,24.893,24.768,25.132
budget-vector-dimension-negative-1,budget,vector-dimension-negative,quick,False,False,True,True,3,6,2,2,13,1,12,2,1,1,13,1,3,Vector-dimension sweep: the last resource dimension is under-budget.,budget_dimension,1,1,1,True,True,False,NA,NA,NA,NA,4.338,4.251,4.466
budget-vector-dimension-negative-2,budget,vector-dimension-negative,quick,False,False,True,True,3,3,1,1,13,1,12,2,1,1,13,2,3,Vector-dimension sweep: the last resource dimension is under-budget.,budget_dimension,2,1,1,True,True,False,NA,NA,NA,NA,8.364,8.210,8.633
budget-vector-dimension-negative-3,budget,vector-dimension-negative,quick,False,False,True,True,3,3,1,1,13,1,12,2,1,1,13,3,3,Vector-dimension sweep: the last resource dimension is under-budget.,budget_dimension,3,1,1,True,True,False,NA,NA,NA,NA,12.082,12.069,12.261
budget-vector-tightness-b0,budget,vector-tightness,quick,False,False,True,True,3,3,1,1,17,1,16,2,1,1,17,2,3,Vector-budget tightness sweep: only the second resource bound varies.,second_budget,0,1,1,True,True,False,NA,NA,NA,NA,29.792,29.788,29.892
budget-vector-tightness-b4,budget,vector-tightness,quick,False,False,True,True,3,3,1,1,17,1,16,2,1,1,17,2,3,Vector-budget tightness sweep: only the second resource bound varies.,second_budget,4,1,1,True,True,False,NA,NA,NA,NA,30.024,29.566,30.308
budget-vector-tightness-b16,budget,vector-tightness,quick,True,True,True,True,3,3,1,1,17,1,16,2,1,1,17,2,3,Vector-budget tightness sweep: only the second resource bound varies.,second_budget,16,1,1,True,True,True,17,17,True,NA,62.102,61.062,64.814
budget-formula-depth-positive-32,budget,formula-depth-positive,quick,True,True,True,True,3,3,1,1,16,1,15,2,1,1,16,1,387,"Formula-size sweep with fixed model, fixed budget, and fixed witness automaton.",formula_depth,32,1,1,True,True,True,16,16,True,NA,23.045,22.844,23.592
budget-formula-depth-positive-64,budget,formula-depth-positive,quick,True,True,True,True,3,3,1,1,16,1,15,2,1,1,16,1,771,"Formula-size sweep with fixed model, fixed budget, and fixed witness automaton.",formula_depth,64,1,1,True,True,True,16,16,True,NA,23.142,23.133,23.239
budget-formula-depth-positive-128,budget,formula-depth-positive,quick,True,True,True,True,3,3,1,1,16,1,15,2,1,1,16,1,1539,"Formula-size sweep with fixed model, fixed budget, and fixed witness automaton.",formula_depth,128,1,1,True,True,True,16,16,True,NA,23.517,23.475,23.731
