name,logic,family,mode,expected,result,passed,stable,samples,total_iterations,min_iterations,max_iterations,states,actions,transitions,propositions,agents,automata,automaton_states,budget_dimension,formula_size,purpose,primary_parameter,parameter_value,pre_states,goal_states,ordinary_reachable,ordinary_all_pre_reachable,witness_found,witness_size,expected_witness_size,witness_size_passed,time_ms,min_time_ms,max_time_ms
regular-language-width-negative-w3,regular,regular-language-width-negative,full,False,False,True,True,5,185,29,48,10,3,27,2,1,1,9,NA,3,"Regular-language width sweep: one automaton accepts many length-d plans, but one accepted action can enter a trap.",branching_width,3,1,1,True,True,False,NA,NA,NA,0.947,0.651,1.078
regular-language-width-negative-w4,regular,regular-language-width-negative,full,False,False,True,True,5,106,16,28,10,4,36,2,1,1,9,NA,3,"Regular-language width sweep: one automaton accepts many length-d plans, but one accepted action can enter a trap.",branching_width,4,1,1,True,True,False,NA,NA,NA,1.488,1.116,1.953
regular-language-width-negative-w5,regular,regular-language-width-negative,full,False,False,True,True,5,60,11,14,10,5,45,2,1,1,9,NA,3,"Regular-language width sweep: one automaton accepts many length-d plans, but one accepted action can enter a trap.",branching_width,5,1,1,True,True,False,NA,NA,NA,2.604,2.232,2.841
regular-language-width-negative-w6,regular,regular-language-width-negative,full,False,False,True,True,5,52,8,14,10,6,54,2,1,1,9,NA,3,"Regular-language width sweep: one automaton accepts many length-d plans, but one accepted action can enter a trap.",branching_width,6,1,1,True,True,False,NA,NA,NA,2.841,2.232,3.906
regular-language-depth-positive-d4,regular,regular-language-depth-positive,full,True,True,True,True,5,702,113,206,5,3,12,2,1,1,5,NA,3,Regular-language depth sweep: branching width is fixed while accepted plan length increases.,language_depth,4,1,1,True,True,True,5,5,True,0.244,0.152,0.277
regular-language-depth-positive-d6,regular,regular-language-depth-positive,full,True,True,True,True,5,343,57,85,7,3,18,2,1,1,7,NA,3,Regular-language depth sweep: branching width is fixed while accepted plan length increases.,language_depth,6,1,1,True,True,True,7,7,True,0.440,0.368,0.548
regular-language-depth-positive-d8,regular,regular-language-depth-positive,full,True,True,True,True,5,171,23,41,9,3,24,2,1,1,9,NA,3,Regular-language depth sweep: branching width is fixed while accepted plan length increases.,language_depth,8,1,1,True,True,True,9,9,True,0.868,0.762,1.359
regular-language-depth-positive-d10,regular,regular-language-depth-positive,full,True,True,True,True,5,92,14,24,11,3,30,2,1,1,11,NA,3,Regular-language depth sweep: branching width is fixed while accepted plan length increases.,language_depth,10,1,1,True,True,True,11,11,True,1.736,1.302,2.232
regular-language-depth-positive-d12,regular,regular-language-depth-positive,full,True,True,True,True,5,37,6,9,13,3,36,2,1,1,13,NA,3,Regular-language depth sweep: branching width is fixed while accepted plan length increases.,language_depth,12,1,1,True,True,True,13,13,True,3.906,3.472,5.208
regular-language-depth-negative-d4,regular,regular-language-depth-negative,full,False,False,True,True,5,633,104,157,6,3,15,2,1,1,5,NA,3,"Regular-language depth sweep: branching width is fixed, but one accepted branch can enter a trap.",language_depth,4,1,1,True,True,False,NA,NA,NA,0.250,0.199,0.300
regular-language-depth-negative-d6,regular,regular-language-depth-negative,full,False,False,True,True,5,332,50,93,8,3,21,2,1,1,7,NA,3,"Regular-language depth sweep: branching width is fixed, but one accepted branch can enter a trap.",language_depth,6,1,1,True,True,False,NA,NA,NA,0.496,0.336,0.625
regular-language-depth-negative-d8,regular,regular-language-depth-negative,full,False,False,True,True,5,163,26,41,10,3,27,2,1,1,9,NA,3,"Regular-language depth sweep: branching width is fixed, but one accepted branch can enter a trap.",language_depth,8,1,1,True,True,False,NA,NA,NA,1.008,0.762,1.202
regular-language-depth-negative-d10,regular,regular-language-depth-negative,full,False,False,True,True,5,110,18,27,12,3,33,2,1,1,11,NA,3,"Regular-language depth sweep: branching width is fixed, but one accepted branch can enter a trap.",language_depth,10,1,1,True,True,False,NA,NA,NA,1.420,1.157,1.736
regular-language-depth-negative-d12,regular,regular-language-depth-negative,full,False,False,True,True,5,58,11,12,14,3,39,2,1,1,13,NA,3,"Regular-language depth sweep: branching width is fixed, but one accepted branch can enter a trap.",language_depth,12,1,1,True,True,False,NA,NA,NA,2.604,2.604,2.841
regular-awareness-positive-16,regular,awareness-positive,full,True,True,True,True,5,178,31,45,16,1,15,2,1,1,16,NA,3,Awareness sweep: the safe action is present in the agent's automaton.,path_length,15,1,1,True,True,True,16,16,True,0.919,0.694,1.008
regular-awareness-positive-32,regular,awareness-positive,full,True,True,True,True,5,23,3,6,32,1,31,2,1,1,32,NA,3,Awareness sweep: the safe action is present in the agent's automaton.,path_length,31,1,1,True,True,True,32,32,True,6.250,5.208,10.417
regular-awareness-positive-64,regular,awareness-positive,full,True,True,True,True,5,5,1,1,64,1,63,2,1,1,64,NA,3,Awareness sweep: the safe action is present in the agent's automaton.,path_length,63,1,1,True,True,True,64,64,True,46.875,46.875,78.125
regular-awareness-positive-128,regular,awareness-positive,full,True,True,True,True,5,5,1,1,128,1,127,2,1,1,128,NA,3,Awareness sweep: the safe action is present in the agent's automaton.,path_length,127,1,1,True,True,True,128,128,True,453.125,421.875,468.750
regular-basic-capable-unaware-negative-16,regular,basic-capable-unaware-negative,full,False,False,True,True,5,167,14,48,17,2,31,2,1,1,16,NA,3,"Basic-capable but unaware: the safe plan exists in the LTS, but it is absent from the queried agent's available plan classes.",path_length,15,1,1,True,True,False,NA,NA,NA,0.947,0.651,2.232
regular-basic-capable-unaware-negative-32,regular,basic-capable-unaware-negative,full,False,False,True,True,5,32,6,7,33,2,63,2,1,1,32,NA,3,"Basic-capable but unaware: the safe plan exists in the LTS, but it is absent from the queried agent's available plan classes.",path_length,31,1,1,True,True,False,NA,NA,NA,5.208,4.464,5.208
regular-basic-capable-unaware-negative-64,regular,basic-capable-unaware-negative,full,False,False,True,True,5,5,1,1,65,2,127,2,1,1,64,NA,3,"Basic-capable but unaware: the safe plan exists in the LTS, but it is absent from the queried agent's available plan classes.",path_length,63,1,1,True,True,False,NA,NA,NA,46.875,31.250,46.875
regular-basic-capable-unaware-negative-128,regular,basic-capable-unaware-negative,full,False,False,True,True,5,5,1,1,129,2,255,2,1,1,128,NA,3,"Basic-capable but unaware: the safe plan exists in the LTS, but it is absent from the queried agent's available plan classes.",path_length,127,1,1,True,True,False,NA,NA,NA,343.750,312.500,375.000
regular-multi-agent-one-knows-2,regular,multi-agent-one-knows,full,True,True,True,True,5,16792,1661,4570,3,2,6,2,2,2,4,NA,3,Multi-agent semantic sweep: the queried agent has a good plan class.,agents,2,1,1,True,True,True,2,2,True,0.008,0.007,0.019
regular-multi-agent-one-knows-4,regular,multi-agent-one-knows,full,True,True,True,True,5,20701,2928,6106,3,2,6,2,4,4,8,NA,3,Multi-agent semantic sweep: the queried agent has a good plan class.,agents,4,1,1,True,True,True,2,2,True,0.008,0.005,0.011
regular-multi-agent-one-knows-8,regular,multi-agent-one-knows,full,True,True,True,True,5,14636,2107,3703,3,2,6,2,8,8,16,NA,3,Multi-agent semantic sweep: the queried agent has a good plan class.,agents,8,1,1,True,True,True,2,2,True,0.010,0.008,0.015
regular-multi-agent-one-knows-12,regular,multi-agent-one-knows,full,True,True,True,True,5,16124,2106,4613,3,2,6,2,12,12,24,NA,3,Multi-agent semantic sweep: the queried agent has a good plan class.,agents,12,1,1,True,True,True,2,2,True,0.011,0.007,0.015
regular-multi-agent-last-fails-2,regular,multi-agent-last-fails,full,False,False,True,True,5,25410,3667,7953,3,2,6,2,2,2,4,NA,3,Multi-agent semantic sweep: the queried last agent only has a bad plan class.,agents,2,1,1,True,True,False,NA,NA,NA,0.008,0.004,0.009
regular-multi-agent-last-fails-4,regular,multi-agent-last-fails,full,False,False,True,True,5,26323,2577,7710,3,2,6,2,4,4,8,NA,3,Multi-agent semantic sweep: the queried last agent only has a bad plan class.,agents,4,1,1,True,True,False,NA,NA,NA,0.007,0.004,0.012
regular-multi-agent-last-fails-8,regular,multi-agent-last-fails,full,False,False,True,True,5,29663,4122,7563,3,2,6,2,8,8,16,NA,3,Multi-agent semantic sweep: the queried last agent only has a bad plan class.,agents,8,1,1,True,True,False,NA,NA,NA,0.005,0.004,0.008
regular-multi-agent-last-fails-12,regular,multi-agent-last-fails,full,False,False,True,True,5,35301,5294,10000,3,2,6,2,12,12,24,NA,3,Multi-agent semantic sweep: the queried last agent only has a bad plan class.,agents,12,1,1,True,True,False,NA,NA,NA,0.005,0.002,0.006
regular-formula-depth-positive-64,regular,formula-depth-positive,full,True,True,True,True,5,21,3,5,32,1,31,2,1,1,32,NA,771,Formula-size sweep with fixed model and fixed witness automaton.,formula_depth,64,1,1,True,True,True,32,32,True,7.812,6.250,10.417
regular-formula-depth-positive-128,regular,formula-depth-positive,full,True,True,True,True,5,11,2,3,32,1,31,2,1,1,32,NA,1539,Formula-size sweep with fixed model and fixed witness automaton.,formula_depth,128,1,1,True,True,True,32,32,True,15.625,10.417,23.438
regular-formula-depth-positive-256,regular,formula-depth-positive,full,True,True,True,True,5,7,1,2,32,1,31,2,1,1,32,NA,3075,Formula-size sweep with fixed model and fixed witness automaton.,formula_depth,256,1,1,True,True,True,32,32,True,31.250,15.625,31.250
regular-formula-depth-positive-512,regular,formula-depth-positive,full,True,True,True,True,5,5,1,1,32,1,31,2,1,1,32,NA,6147,Formula-size sweep with fixed model and fixed witness automaton.,formula_depth,512,1,1,True,True,True,32,32,True,46.875,31.250,46.875
budget-manual-empty-plan,budget,manual-empty-plan,full,True,True,True,True,5,34670,4288,10000,2,0,0,2,1,1,1,1,3,Semantic corner case: the empty plan is available and consumes no budget.,semantic-case,empty-plan,1,1,True,True,True,1,1,True,0.005,0.002,0.007
budget-manual-vacuous-precondition,budget,manual-vacuous-precondition,full,True,True,True,True,5,50000,10000,10000,2,0,0,2,1,1,1,1,3,"Semantic corner case: the precondition is false everywhere, so the budget condition is vacuous.",semantic-case,vacuous-precondition,0,1,NA,NA,True,1,1,True,0.002,0.000,0.002
budget-manual-within-budget,budget,manual-within-budget,full,True,True,True,True,5,4811,321,1242,3,1,2,2,1,1,3,1,3,A two-step plan reaches the goal and exactly fits the available budget.,semantic-case,within-budget,1,1,True,True,True,3,3,True,0.029,0.025,0.097
budget-manual-over-budget,budget,manual-over-budget,full,False,False,True,True,5,7804,1223,2022,3,1,2,2,1,1,3,1,3,"The same two-step plan is available and reaches the goal, but it exceeds the budget.",semantic-case,over-budget,1,1,True,True,False,NA,NA,NA,0.022,0.015,0.026
budget-manual-unaware-cheap-action,budget,manual-unaware-cheap-action,full,False,False,True,True,5,31426,4056,9526,3,2,6,2,1,1,2,1,3,"A cheap safe action exists in the LTS, but the agent's only available class uses an expensive action.",semantic-case,unaware-cheap-action,1,1,True,True,False,NA,NA,NA,0.005,0.003,0.008
budget-vector-manual-within-budget,budget,vector-manual-within-budget,full,True,True,True,True,5,3750,392,1121,3,1,2,2,1,1,3,2,3,Vector-budget corner case: the plan fits both resource dimensions.,semantic-case,vector-within-budget,1,1,True,True,True,3,3,True,0.047,0.028,0.080
budget-vector-manual-first-dim-failure,budget,vector-manual-first-dim-failure,full,False,False,True,True,5,6687,1122,1474,3,1,2,2,1,1,3,2,3,Vector-budget corner case: the plan violates the first resource dimension.,semantic-case,vector-first-dim-failure,1,1,True,True,False,NA,NA,NA,0.022,0.021,0.028
budget-vector-manual-second-dim-failure,budget,vector-manual-second-dim-failure,full,False,False,True,True,5,6125,976,1464,3,1,2,2,1,1,3,2,3,Vector-budget corner case: the plan violates the second resource dimension.,semantic-case,vector-second-dim-failure,1,1,True,True,False,NA,NA,NA,0.025,0.021,0.032
budget-delivery-cheap-route-positive,budget,delivery-cheap-route,full,True,True,True,True,5,1961,258,572,4,1,3,2,1,1,4,1,3,Delivery case study: a cheap route reaches the destination within the available budget.,case-study,cheap-route,1,1,True,True,True,4,4,True,0.094,0.055,0.121
budget-delivery-expensive-only-negative,budget,delivery-expensive-only,full,False,False,True,True,5,3626,477,1197,4,2,6,2,1,1,4,1,3,"Delivery case study: the destination is reachable, but the agent is only aware of an over-budget route.",case-study,expensive-only,1,1,True,True,False,NA,NA,NA,0.054,0.026,0.066
budget-robot-time-energy-positive,budget,robot-time-energy-positive,full,True,True,True,True,5,1079,201,224,4,1,3,2,1,1,4,2,3,Robot case study: the route fits both time and energy budgets.,case-study,time-energy-positive,1,1,True,True,True,4,4,True,0.141,0.140,0.155
budget-robot-time-energy-negative,budget,robot-time-energy-negative,full,False,False,True,True,5,1993,272,573,4,1,3,2,1,1,4,2,3,Robot case study: the route is reachable but exceeds the energy budget.,case-study,time-energy-negative,1,1,True,True,False,NA,NA,NA,0.088,0.055,0.115
budget-rescue-time-energy-positive,budget,rescue-budget,full,True,True,True,True,5,525,92,110,5,4,20,2,1,1,4,2,3,Autonomous rescue case study: the rescue plan reaches the survivor and fits both the time and energy budgets.,case-study,time-energy-rescue,1,1,True,True,True,4,4,True,0.289,0.284,0.340
budget-rescue-oxygen-negative,budget,rescue-budget,full,False,False,True,True,5,1046,118,318,5,4,20,2,1,1,4,2,3,"Autonomous rescue case study: the rescue route is reachable, but it exceeds the second resource dimension, interpreted as energy or oxygen.",case-study,oxygen-too-low,1,1,True,True,False,NA,NA,NA,0.154,0.098,0.265
budget-line-positive-16,budget,line-positive,full,True,True,True,True,5,5,1,1,16,1,15,2,1,1,16,1,3,1D budget line baseline: budget exactly matches the path cost.,states,16,1,1,True,True,True,16,16,True,46.875,46.875,62.500
budget-line-positive-24,budget,line-positive,full,True,True,True,True,5,5,1,1,24,1,23,2,1,1,24,1,3,1D budget line baseline: budget exactly matches the path cost.,states,24,1,1,True,True,True,24,24,True,484.375,437.500,500.000
budget-line-positive-32,budget,line-positive,full,True,True,True,True,5,5,1,1,32,1,31,2,1,1,32,1,3,1D budget line baseline: budget exactly matches the path cost.,states,32,1,1,True,True,True,32,32,True,2093.750,1703.125,2250.000
budget-line-over-budget-16,budget,line-over-budget,full,False,False,True,True,5,6,1,2,16,1,15,2,1,1,16,1,3,"1D budget line negative baseline: the goal is reachable, but the budget is one unit too small.",states,16,1,1,True,True,False,NA,NA,NA,31.250,15.625,31.250
budget-line-over-budget-24,budget,line-over-budget,full,False,False,True,True,5,5,1,1,24,1,23,2,1,1,24,1,3,"1D budget line negative baseline: the goal is reachable, but the budget is one unit too small.",states,24,1,1,True,True,False,NA,NA,NA,265.625,234.375,296.875
budget-line-over-budget-32,budget,line-over-budget,full,False,False,True,True,5,5,1,1,32,1,31,2,1,1,32,1,3,"1D budget line negative baseline: the goal is reachable, but the budget is one unit too small.",states,32,1,1,True,True,False,NA,NA,NA,1156.250,1062.500,1187.500
budget-threshold-b0,budget,threshold,full,False,False,True,True,5,6,1,2,17,1,16,2,1,1,17,1,3,Budget threshold sweep with fixed model and fixed witness length.,budget,0,1,1,True,True,False,NA,NA,NA,62.500,39.062,78.125
budget-threshold-b4,budget,threshold,full,False,False,True,True,5,5,1,1,17,1,16,2,1,1,17,1,3,Budget threshold sweep with fixed model and fixed witness length.,budget,4,1,1,True,True,False,NA,NA,NA,62.500,46.875,62.500
budget-threshold-b8,budget,threshold,full,False,False,True,True,5,5,1,1,17,1,16,2,1,1,17,1,3,Budget threshold sweep with fixed model and fixed witness length.,budget,8,1,1,True,True,False,NA,NA,NA,62.500,31.250,62.500
budget-threshold-b15,budget,threshold,full,False,False,True,True,5,5,1,1,17,1,16,2,1,1,17,1,3,Budget threshold sweep with fixed model and fixed witness length.,budget,15,1,1,True,True,False,NA,NA,NA,46.875,31.250,62.500
budget-threshold-b16,budget,threshold,full,True,True,True,True,5,5,1,1,17,1,16,2,1,1,17,1,3,Budget threshold sweep with fixed model and fixed witness length.,budget,16,1,1,True,True,True,17,17,True,78.125,62.500,125.000
budget-threshold-b17,budget,threshold,full,True,True,True,True,5,5,1,1,17,1,16,2,1,1,17,1,3,Budget threshold sweep with fixed model and fixed witness length.,budget,17,1,1,True,True,True,17,17,True,78.125,62.500,93.750
budget-cost-per-step-positive-1,budget,cost-per-step-positive,full,True,True,True,True,5,5,1,1,17,1,16,2,1,1,17,1,3,Cost-per-step sweep: the budget is scaled to match the higher per-step cost.,cost_per_step,1,1,1,True,True,True,17,17,True,78.125,46.875,125.000
budget-cost-per-step-positive-2,budget,cost-per-step-positive,full,True,True,True,True,5,5,1,1,17,1,16,2,1,1,17,1,3,Cost-per-step sweep: the budget is scaled to match the higher per-step cost.,cost_per_step,2,1,1,True,True,True,17,17,True,93.750,78.125,109.375
budget-cost-per-step-positive-4,budget,cost-per-step-positive,full,True,True,True,True,5,5,1,1,17,1,16,2,1,1,17,1,3,Cost-per-step sweep: the budget is scaled to match the higher per-step cost.,cost_per_step,4,1,1,True,True,True,17,17,True,78.125,62.500,125.000
budget-cost-per-step-positive-8,budget,cost-per-step-positive,full,True,True,True,True,5,5,1,1,17,1,16,2,1,1,17,1,3,Cost-per-step sweep: the budget is scaled to match the higher per-step cost.,cost_per_step,8,1,1,True,True,True,17,17,True,93.750,78.125,140.625
budget-cost-per-step-negative-1,budget,cost-per-step-negative,full,False,False,True,True,5,5,1,1,17,1,16,2,1,1,17,1,3,Cost-per-step sweep: the route is reachable but the budget is one unit below the required cost.,cost_per_step,1,1,1,True,True,False,NA,NA,NA,62.500,46.875,62.500
budget-cost-per-step-negative-2,budget,cost-per-step-negative,full,False,False,True,True,5,5,1,1,17,1,16,2,1,1,17,1,3,Cost-per-step sweep: the route is reachable but the budget is one unit below the required cost.,cost_per_step,2,1,1,True,True,False,NA,NA,NA,46.875,31.250,78.125
budget-cost-per-step-negative-4,budget,cost-per-step-negative,full,False,False,True,True,5,5,1,1,17,1,16,2,1,1,17,1,3,Cost-per-step sweep: the route is reachable but the budget is one unit below the required cost.,cost_per_step,4,1,1,True,True,False,NA,NA,NA,46.875,31.250,62.500
budget-cost-per-step-negative-8,budget,cost-per-step-negative,full,False,False,True,True,5,5,1,1,17,1,16,2,1,1,17,1,3,Cost-per-step sweep: the route is reachable but the budget is one unit below the required cost.,cost_per_step,8,1,1,True,True,False,NA,NA,NA,62.500,31.250,62.500
budget-class-count-good-last-2,budget,class-count-good-last,full,True,True,True,True,5,7378,730,1824,3,2,6,2,1,2,4,1,3,"Plan-class-count sweep: many over-budget classes are available, but the last class is cheap enough.",automata,2,1,1,True,True,True,2,2,True,0.019,0.017,0.043
budget-class-count-good-last-4,budget,class-count-good-last,full,True,True,True,True,5,5018,841,1094,3,4,12,2,1,4,8,1,3,"Plan-class-count sweep: many over-budget classes are available, but the last class is cheap enough.",automata,4,1,1,True,True,True,2,2,True,0.030,0.029,0.037
budget-class-count-good-last-8,budget,class-count-good-last,full,True,True,True,True,5,2055,278,601,3,8,24,2,1,8,16,1,3,"Plan-class-count sweep: many over-budget classes are available, but the last class is cheap enough.",automata,8,1,1,True,True,True,2,2,True,0.071,0.052,0.112
budget-class-count-good-last-12,budget,class-count-good-last,full,True,True,True,True,5,1188,163,339,3,12,36,2,1,12,24,1,3,"Plan-class-count sweep: many over-budget classes are available, but the last class is cheap enough.",automata,12,1,1,True,True,True,2,2,True,0.155,0.092,0.192
budget-class-count-no-good-2,budget,class-count-no-good,full,False,False,True,True,5,18196,2562,4568,3,2,6,2,1,2,4,1,3,Plan-class-count sweep: every available class is over-budget or leads to a trap.,automata,2,1,1,False,False,False,NA,NA,NA,0.008,0.007,0.012
budget-class-count-no-good-4,budget,class-count-no-good,full,False,False,True,True,5,8192,1152,2397,3,4,12,2,1,4,8,1,3,Plan-class-count sweep: every available class is over-budget or leads to a trap.,automata,4,1,1,False,False,False,NA,NA,NA,0.020,0.013,0.027
budget-class-count-no-good-8,budget,class-count-no-good,full,False,False,True,True,5,2582,364,727,3,8,24,2,1,8,16,1,3,Plan-class-count sweep: every available class is over-budget or leads to a trap.,automata,8,1,1,False,False,False,NA,NA,NA,0.058,0.043,0.086
budget-class-count-no-good-12,budget,class-count-no-good,full,False,False,True,True,5,1490,284,310,3,12,36,2,1,12,24,1,3,Plan-class-count sweep: every available class is over-budget or leads to a trap.,automata,12,1,1,False,False,False,NA,NA,NA,0.106,0.101,0.110
budget-vector-line-positive-16,budget,vector-line-positive,full,True,True,True,True,5,5,1,1,16,1,15,2,1,1,16,2,3,Vector-budget line baseline: all dimensions exactly match the path cost.,states,16,1,1,True,True,True,16,16,True,125.000,93.750,156.250
budget-vector-line-positive-24,budget,vector-line-positive,full,True,True,True,True,5,5,1,1,24,1,23,2,1,1,24,2,3,Vector-budget line baseline: all dimensions exactly match the path cost.,states,24,1,1,True,True,True,24,24,True,984.375,953.125,1062.500
budget-vector-line-positive-32,budget,vector-line-positive,full,True,True,True,True,5,5,1,1,32,1,31,2,1,1,32,2,3,Vector-budget line baseline: all dimensions exactly match the path cost.,states,32,1,1,True,True,True,32,32,True,2250.000,2093.750,4468.750
budget-vector-line-over-budget-16,budget,vector-line-over-budget,full,False,False,True,True,5,5,1,1,16,1,15,2,1,1,16,2,3,Vector-budget line negative baseline: the last dimension is one unit too small.,states,16,1,1,True,True,False,NA,NA,NA,31.250,31.250,31.250
budget-vector-line-over-budget-24,budget,vector-line-over-budget,full,False,False,True,True,5,5,1,1,24,1,23,2,1,1,24,2,3,Vector-budget line negative baseline: the last dimension is one unit too small.,states,24,1,1,True,True,False,NA,NA,NA,281.250,218.750,312.500
budget-vector-line-over-budget-32,budget,vector-line-over-budget,full,False,False,True,True,5,5,1,1,32,1,31,2,1,1,32,2,3,Vector-budget line negative baseline: the last dimension is one unit too small.,states,32,1,1,True,True,False,NA,NA,NA,1125.000,968.750,1546.875
budget-vector-dimension-positive-1,budget,vector-dimension-positive,full,True,True,True,True,5,8,1,2,13,1,12,2,1,1,13,1,3,Vector-dimension sweep: the same route fits every resource dimension.,budget_dimension,1,1,1,True,True,True,13,13,True,31.250,15.625,46.875
budget-vector-dimension-positive-2,budget,vector-dimension-positive,full,True,True,True,True,5,5,1,1,13,1,12,2,1,1,13,2,3,Vector-dimension sweep: the same route fits every resource dimension.,budget_dimension,2,1,1,True,True,True,13,13,True,46.875,31.250,46.875
budget-vector-dimension-positive-3,budget,vector-dimension-positive,full,True,True,True,True,5,5,1,1,13,1,12,2,1,1,13,3,3,Vector-dimension sweep: the same route fits every resource dimension.,budget_dimension,3,1,1,True,True,True,13,13,True,62.500,62.500,78.125
budget-vector-dimension-positive-4,budget,vector-dimension-positive,full,True,True,True,True,5,5,1,1,13,1,12,2,1,1,13,4,3,Vector-dimension sweep: the same route fits every resource dimension.,budget_dimension,4,1,1,True,True,True,13,13,True,78.125,46.875,78.125
budget-vector-dimension-negative-1,budget,vector-dimension-negative,full,False,False,True,True,5,19,2,5,13,1,12,2,1,1,13,1,3,Vector-dimension sweep: the last resource dimension is under-budget.,budget_dimension,1,1,1,True,True,False,NA,NA,NA,7.812,6.250,15.625
budget-vector-dimension-negative-2,budget,vector-dimension-negative,full,False,False,True,True,5,10,1,3,13,1,12,2,1,1,13,2,3,Vector-dimension sweep: the last resource dimension is under-budget.,budget_dimension,2,1,1,True,True,False,NA,NA,NA,15.625,10.417,31.250
budget-vector-dimension-negative-3,budget,vector-dimension-negative,full,False,False,True,True,5,5,1,1,13,1,12,2,1,1,13,3,3,Vector-dimension sweep: the last resource dimension is under-budget.,budget_dimension,3,1,1,True,True,False,NA,NA,NA,31.250,31.250,46.875
budget-vector-dimension-negative-4,budget,vector-dimension-negative,full,False,False,True,True,5,5,1,1,13,1,12,2,1,1,13,4,3,Vector-dimension sweep: the last resource dimension is under-budget.,budget_dimension,4,1,1,True,True,False,NA,NA,NA,62.500,31.250,62.500
budget-vector-tightness-b0,budget,vector-tightness,full,False,False,True,True,5,5,1,1,17,1,16,2,1,1,17,2,3,Vector-budget tightness sweep: only the second resource bound varies.,second_budget,0,1,1,True,True,False,NA,NA,NA,78.125,62.500,109.375
budget-vector-tightness-b4,budget,vector-tightness,full,False,False,True,True,5,5,1,1,17,1,16,2,1,1,17,2,3,Vector-budget tightness sweep: only the second resource bound varies.,second_budget,4,1,1,True,True,False,NA,NA,NA,93.750,78.125,109.375
budget-vector-tightness-b15,budget,vector-tightness,full,False,False,True,True,5,5,1,1,17,1,16,2,1,1,17,2,3,Vector-budget tightness sweep: only the second resource bound varies.,second_budget,15,1,1,True,True,False,NA,NA,NA,93.750,62.500,109.375
budget-vector-tightness-b16,budget,vector-tightness,full,True,True,True,True,5,5,1,1,17,1,16,2,1,1,17,2,3,Vector-budget tightness sweep: only the second resource bound varies.,second_budget,16,1,1,True,True,True,17,17,True,156.250,109.375,234.375
budget-vector-tightness-b17,budget,vector-tightness,full,True,True,True,True,5,5,1,1,17,1,16,2,1,1,17,2,3,Vector-budget tightness sweep: only the second resource bound varies.,second_budget,17,1,1,True,True,True,17,17,True,187.500,156.250,203.125
budget-formula-depth-positive-64,budget,formula-depth-positive,full,True,True,True,True,5,6,1,2,16,1,15,2,1,1,16,1,771,"Formula-size sweep with fixed model, fixed budget, and fixed witness automaton.",formula_depth,64,1,1,True,True,True,16,16,True,46.875,31.250,78.125
budget-formula-depth-positive-128,budget,formula-depth-positive,full,True,True,True,True,5,5,1,1,16,1,15,2,1,1,16,1,1539,"Formula-size sweep with fixed model, fixed budget, and fixed witness automaton.",formula_depth,128,1,1,True,True,True,16,16,True,62.500,46.875,78.125
budget-formula-depth-positive-256,budget,formula-depth-positive,full,True,True,True,True,5,5,1,1,16,1,15,2,1,1,16,1,3075,"Formula-size sweep with fixed model, fixed budget, and fixed witness automaton.",formula_depth,256,1,1,True,True,True,16,16,True,62.500,62.500,78.125
