name,logic,family,mode,expected,result,passed,stable,samples,total_iterations,min_iterations,max_iterations,states,actions,transitions,propositions,agents,automata,automaton_states,budget_dimension,formula_size,purpose,primary_parameter,parameter_value,pre_states,goal_states,ordinary_reachable,ordinary_all_pre_reachable,witness_found,witness_size,expected_witness_size,witness_size_passed,time_ms,min_time_ms,max_time_ms
regular-language-depth-positive-d12,regular,regular-language-depth-positive,full,True,True,True,True,5,114,22,24,13,3,36,2,1,1,13,NA,3,Regular-language depth sweep: branching width is fixed while accepted plan length increases.,language_depth,12,1,1,True,True,True,13,13,True,1.420,1.302,1.420
regular-language-depth-negative-d4,regular,regular-language-depth-negative,full,False,False,True,True,5,1789,237,434,6,3,15,2,1,1,5,NA,3,"Regular-language depth sweep: branching width is fixed, but one accepted branch can enter a trap.",language_depth,4,1,1,True,True,False,NA,NA,NA,0.083,0.072,0.132
regular-language-depth-negative-d6,regular,regular-language-depth-negative,full,False,False,True,True,5,710,108,161,8,3,21,2,1,1,7,NA,3,"Regular-language depth sweep: branching width is fixed, but one accepted branch can enter a trap.",language_depth,6,1,1,True,True,False,NA,NA,NA,0.214,0.194,0.289
regular-language-depth-negative-d8,regular,regular-language-depth-negative,full,False,False,True,True,5,284,42,77,10,3,27,2,1,1,9,NA,3,"Regular-language depth sweep: branching width is fixed, but one accepted branch can enter a trap.",language_depth,8,1,1,True,True,False,NA,NA,NA,0.679,0.406,0.744
regular-language-depth-negative-d10,regular,regular-language-depth-negative,full,False,False,True,True,5,202,36,46,12,3,33,2,1,1,11,NA,3,"Regular-language depth sweep: branching width is fixed, but one accepted branch can enter a trap.",language_depth,10,1,1,True,True,False,NA,NA,NA,0.781,0.679,0.868
regular-language-depth-negative-d12,regular,regular-language-depth-negative,full,False,False,True,True,5,70,13,15,14,3,39,2,1,1,13,NA,3,"Regular-language depth sweep: branching width is fixed, but one accepted branch can enter a trap.",language_depth,12,1,1,True,True,False,NA,NA,NA,2.232,2.083,2.404
regular-awareness-positive-16,regular,awareness-positive,full,True,True,True,True,5,221,31,65,16,1,15,2,1,1,16,NA,3,Awareness sweep: the safe action is present in the agent's automaton.,path_length,15,1,1,True,True,True,16,16,True,0.801,0.481,1.008
regular-awareness-positive-32,regular,awareness-positive,full,True,True,True,True,5,50,9,11,32,1,31,2,1,1,32,NA,3,Awareness sweep: the safe action is present in the agent's automaton.,path_length,31,1,1,True,True,True,32,32,True,3.125,2.841,3.472
regular-awareness-positive-64,regular,awareness-positive,full,True,True,True,True,5,6,1,2,64,1,63,2,1,1,64,NA,3,Awareness sweep: the safe action is present in the agent's automaton.,path_length,63,1,1,True,True,True,64,64,True,31.250,23.438,46.875
regular-awareness-positive-128,regular,awareness-positive,full,True,True,True,True,5,5,1,1,128,1,127,2,1,1,128,NA,3,Awareness sweep: the safe action is present in the agent's automaton.,path_length,127,1,1,True,True,True,128,128,True,250.000,203.125,281.250
regular-basic-capable-unaware-negative-16,regular,basic-capable-unaware-negative,full,False,False,True,True,5,383,54,86,17,2,31,2,1,1,16,NA,3,"Basic-capable but unaware: the safe plan exists in the LTS, but it is absent from the queried agent's available plan classes.",path_length,15,1,1,True,True,False,NA,NA,NA,0.391,0.363,0.579
regular-basic-capable-unaware-negative-32,regular,basic-capable-unaware-negative,full,False,False,True,True,5,46,6,13,33,2,63,2,1,1,32,NA,3,"Basic-capable but unaware: the safe plan exists in the LTS, but it is absent from the queried agent's available plan classes.",path_length,31,1,1,True,True,False,NA,NA,NA,3.906,2.404,5.208
regular-basic-capable-unaware-negative-64,regular,basic-capable-unaware-negative,full,False,False,True,True,5,5,1,1,65,2,127,2,1,1,64,NA,3,"Basic-capable but unaware: the safe plan exists in the LTS, but it is absent from the queried agent's available plan classes.",path_length,63,1,1,True,True,False,NA,NA,NA,31.250,31.250,46.875
regular-basic-capable-unaware-negative-128,regular,basic-capable-unaware-negative,full,False,False,True,True,5,5,1,1,129,2,255,2,1,1,128,NA,3,"Basic-capable but unaware: the safe plan exists in the LTS, but it is absent from the queried agent's available plan classes.",path_length,127,1,1,True,True,False,NA,NA,NA,171.875,156.250,218.750
regular-multi-agent-one-knows-2,regular,multi-agent-one-knows,full,True,True,True,True,5,37695,4848,8766,3,2,6,2,2,2,4,NA,3,Multi-agent semantic sweep: the queried agent has a good plan class.,agents,2,1,1,True,True,True,2,2,True,0.004,0.004,0.006
regular-multi-agent-one-knows-4,regular,multi-agent-one-knows,full,True,True,True,True,5,32335,4617,8681,3,2,6,2,4,4,8,NA,3,Multi-agent semantic sweep: the queried agent has a good plan class.,agents,4,1,1,True,True,True,2,2,True,0.006,0.004,0.007
regular-multi-agent-one-knows-8,regular,multi-agent-one-knows,full,True,True,True,True,5,35527,5249,10000,3,2,6,2,8,8,16,NA,3,Multi-agent semantic sweep: the queried agent has a good plan class.,agents,8,1,1,True,True,True,2,2,True,0.004,0.002,0.006
regular-multi-agent-one-knows-12,regular,multi-agent-one-knows,full,True,True,True,True,5,35360,4787,8438,3,2,6,2,12,12,24,NA,3,Multi-agent semantic sweep: the queried agent has a good plan class.,agents,12,1,1,True,True,True,2,2,True,0.004,0.004,0.007
regular-multi-agent-last-fails-2,regular,multi-agent-last-fails,full,False,False,True,True,5,48528,8528,10000,3,2,6,2,2,2,4,NA,3,Multi-agent semantic sweep: the queried last agent only has a bad plan class.,agents,2,1,1,True,True,False,NA,NA,NA,0.002,0.002,0.004
regular-multi-agent-last-fails-4,regular,multi-agent-last-fails,full,False,False,True,True,5,44848,6342,10000,3,2,6,2,4,4,8,NA,3,Multi-agent semantic sweep: the queried last agent only has a bad plan class.,agents,4,1,1,True,True,False,NA,NA,NA,0.003,0.002,0.005
regular-multi-agent-last-fails-8,regular,multi-agent-last-fails,full,False,False,True,True,5,47122,7423,10000,3,2,6,2,8,8,16,NA,3,Multi-agent semantic sweep: the queried last agent only has a bad plan class.,agents,8,1,1,True,True,False,NA,NA,NA,0.002,0.002,0.004
regular-multi-agent-last-fails-12,regular,multi-agent-last-fails,full,False,False,True,True,5,43025,7230,10000,3,2,6,2,12,12,24,NA,3,Multi-agent semantic sweep: the queried last agent only has a bad plan class.,agents,12,1,1,True,True,False,NA,NA,NA,0.004,0.002,0.004
regular-formula-depth-positive-64,regular,formula-depth-positive,full,True,True,True,True,5,24,2,6,32,1,31,2,1,1,32,NA,771,Formula-size sweep with fixed model and fixed witness automaton.,formula_depth,64,1,1,True,True,True,32,32,True,5.208,5.208,15.625
regular-formula-depth-positive-128,regular,formula-depth-positive,full,True,True,True,True,5,21,4,5,32,1,31,2,1,1,32,NA,1539,Formula-size sweep with fixed model and fixed witness automaton.,formula_depth,128,1,1,True,True,True,32,32,True,7.812,6.250,7.812
regular-formula-depth-positive-256,regular,formula-depth-positive,full,True,True,True,True,5,11,2,3,32,1,31,2,1,1,32,NA,3075,Formula-size sweep with fixed model and fixed witness automaton.,formula_depth,256,1,1,True,True,True,32,32,True,15.625,10.417,15.625
regular-formula-depth-positive-512,regular,formula-depth-positive,full,True,True,True,True,5,8,1,3,32,1,31,2,1,1,32,NA,6147,Formula-size sweep with fixed model and fixed witness automaton.,formula_depth,512,1,1,True,True,True,32,32,True,31.250,15.625,31.250
budget-manual-empty-plan,budget,manual-empty-plan,full,True,True,True,True,5,50000,10000,10000,2,0,0,2,1,1,1,1,3,Semantic corner case: the empty plan is available and consumes no budget.,semantic-case,empty-plan,1,1,True,True,True,1,1,True,0.002,0.002,0.002
budget-manual-vacuous-precondition,budget,manual-vacuous-precondition,full,True,True,True,True,5,50000,10000,10000,2,0,0,2,1,1,1,1,3,"Semantic corner case: the precondition is false everywhere, so the budget condition is vacuous.",semantic-case,vacuous-precondition,0,1,NA,NA,True,1,1,True,0.000,0.000,0.002
budget-manual-within-budget,budget,manual-within-budget,full,True,True,True,True,5,8534,1017,2230,3,1,2,2,1,1,3,1,3,A two-step plan reaches the goal and exactly fits the available budget.,semantic-case,within-budget,1,1,True,True,True,3,3,True,0.017,0.014,0.031
budget-manual-over-budget,budget,manual-over-budget,full,False,False,True,True,5,21537,2959,6593,3,1,2,2,1,1,3,1,3,"The same two-step plan is available and reaches the goal, but it exceeds the budget.",semantic-case,over-budget,1,1,True,True,False,NA,NA,NA,0.008,0.005,0.011
budget-manual-unaware-cheap-action,budget,manual-unaware-cheap-action,full,False,False,True,True,5,41215,1215,10000,3,2,6,2,1,1,2,1,3,"A cheap safe action exists in the LTS, but the agent's only available class uses an expensive action.",semantic-case,unaware-cheap-action,1,1,True,True,False,NA,NA,NA,0.002,0.000,0.026
budget-vector-manual-within-budget,budget,vector-manual-within-budget,full,True,True,True,True,5,3565,504,860,3,1,2,2,1,1,3,2,3,Vector-budget corner case: the plan fits both resource dimensions.,semantic-case,vector-within-budget,1,1,True,True,True,3,3,True,0.043,0.036,0.062
budget-vector-manual-first-dim-failure,budget,vector-manual-first-dim-failure,full,False,False,True,True,5,13905,2361,3283,3,1,2,2,1,1,3,2,3,Vector-budget corner case: the plan violates the first resource dimension.,semantic-case,vector-first-dim-failure,1,1,True,True,False,NA,NA,NA,0.012,0.010,0.013
budget-vector-manual-second-dim-failure,budget,vector-manual-second-dim-failure,full,False,False,True,True,5,9924,1863,2110,3,1,2,2,1,1,3,2,3,Vector-budget corner case: the plan violates the second resource dimension.,semantic-case,vector-second-dim-failure,1,1,True,True,False,NA,NA,NA,0.016,0.015,0.017
budget-delivery-cheap-route-positive,budget,delivery-cheap-route,full,True,True,True,True,5,3071,457,951,4,1,3,2,1,1,4,1,3,Delivery case study: a cheap route reaches the destination within the available budget.,case-study,cheap-route,1,1,True,True,True,4,4,True,0.061,0.033,0.068
budget-delivery-expensive-only-negative,budget,delivery-expensive-only,full,False,False,True,True,5,8186,1503,1757,4,2,6,2,1,1,4,1,3,"Delivery case study: the destination is reachable, but the agent is only aware of an over-budget route.",case-study,expensive-only,1,1,True,True,False,NA,NA,NA,0.019,0.018,0.021
budget-robot-time-energy-positive,budget,robot-time-energy-positive,full,True,True,True,True,5,2642,363,769,4,1,3,2,1,1,4,2,3,Robot case study: the route fits both time and energy budgets.,case-study,time-energy-positive,1,1,True,True,True,4,4,True,0.059,0.041,0.086
budget-robot-time-energy-negative,budget,robot-time-energy-negative,full,False,False,True,True,5,3936,659,1027,4,1,3,2,1,1,4,2,3,Robot case study: the route is reachable but exceeds the energy budget.,case-study,time-energy-negative,1,1,True,True,False,NA,NA,NA,0.041,0.030,0.047
budget-line-positive-16,budget,line-positive,full,True,True,True,True,5,9,1,2,16,1,15,2,1,1,16,1,3,1D budget line baseline: budget exactly matches the path cost.,states,16,1,1,True,True,True,16,16,True,23.438,23.438,31.250
budget-line-positive-24,budget,line-positive,full,True,True,True,True,5,5,1,1,24,1,23,2,1,1,24,1,3,1D budget line baseline: budget exactly matches the path cost.,states,24,1,1,True,True,True,24,24,True,250.000,203.125,250.000
budget-line-positive-32,budget,line-positive,full,True,True,True,True,5,5,1,1,32,1,31,2,1,1,32,1,3,1D budget line baseline: budget exactly matches the path cost.,states,32,1,1,True,True,True,32,32,True,1000.000,937.500,1015.625
budget-line-over-budget-16,budget,line-over-budget,full,False,False,True,True,5,11,2,3,16,1,15,2,1,1,16,1,3,"1D budget line negative baseline: the goal is reachable, but the budget is one unit too small.",states,16,1,1,True,True,False,NA,NA,NA,15.625,10.417,15.625
budget-line-over-budget-24,budget,line-over-budget,full,False,False,True,True,5,5,1,1,24,1,23,2,1,1,24,1,3,"1D budget line negative baseline: the goal is reachable, but the budget is one unit too small.",states,24,1,1,True,True,False,NA,NA,NA,109.375,109.375,171.875
budget-line-over-budget-32,budget,line-over-budget,full,False,False,True,True,5,5,1,1,32,1,31,2,1,1,32,1,3,"1D budget line negative baseline: the goal is reachable, but the budget is one unit too small.",states,32,1,1,True,True,False,NA,NA,NA,484.375,406.250,562.500
budget-threshold-b0,budget,threshold,full,False,False,True,True,5,6,1,2,17,1,16,2,1,1,17,1,3,Budget threshold sweep with fixed model and fixed witness length.,budget,0,1,1,True,True,False,NA,NA,NA,31.250,15.625,46.875
budget-threshold-b4,budget,threshold,full,False,False,True,True,5,6,1,2,17,1,16,2,1,1,17,1,3,Budget threshold sweep with fixed model and fixed witness length.,budget,4,1,1,True,True,False,NA,NA,NA,31.250,15.625,31.250
budget-threshold-b8,budget,threshold,full,False,False,True,True,5,9,1,2,17,1,16,2,1,1,17,1,3,Budget threshold sweep with fixed model and fixed witness length.,budget,8,1,1,True,True,False,NA,NA,NA,23.438,15.625,31.250
budget-threshold-b15,budget,threshold,full,False,False,True,True,5,6,1,2,17,1,16,2,1,1,17,1,3,Budget threshold sweep with fixed model and fixed witness length.,budget,15,1,1,True,True,False,NA,NA,NA,46.875,23.438,78.125
budget-threshold-b16,budget,threshold,full,True,True,True,True,5,5,1,1,17,1,16,2,1,1,17,1,3,Budget threshold sweep with fixed model and fixed witness length.,budget,16,1,1,True,True,True,17,17,True,109.375,93.750,140.625
budget-threshold-b17,budget,threshold,full,True,True,True,True,5,5,1,1,17,1,16,2,1,1,17,1,3,Budget threshold sweep with fixed model and fixed witness length.,budget,17,1,1,True,True,True,17,17,True,109.375,62.500,125.000
budget-cost-per-step-positive-1,budget,cost-per-step-positive,full,True,True,True,True,5,6,1,2,17,1,16,2,1,1,17,1,3,Cost-per-step sweep: the budget is scaled to match the higher per-step cost.,cost_per_step,1,1,1,True,True,True,17,17,True,62.500,39.062,62.500
budget-cost-per-step-positive-2,budget,cost-per-step-positive,full,True,True,True,True,5,5,1,1,17,1,16,2,1,1,17,1,3,Cost-per-step sweep: the budget is scaled to match the higher per-step cost.,cost_per_step,2,1,1,True,True,True,17,17,True,62.500,46.875,93.750
budget-cost-per-step-positive-4,budget,cost-per-step-positive,full,True,True,True,True,5,5,1,1,17,1,16,2,1,1,17,1,3,Cost-per-step sweep: the budget is scaled to match the higher per-step cost.,cost_per_step,4,1,1,True,True,True,17,17,True,93.750,62.500,109.375
budget-cost-per-step-positive-8,budget,cost-per-step-positive,full,True,True,True,True,5,5,1,1,17,1,16,2,1,1,17,1,3,Cost-per-step sweep: the budget is scaled to match the higher per-step cost.,cost_per_step,8,1,1,True,True,True,17,17,True,93.750,62.500,93.750
budget-cost-per-step-negative-1,budget,cost-per-step-negative,full,False,False,True,True,5,6,1,2,17,1,16,2,1,1,17,1,3,Cost-per-step sweep: the route is reachable but the budget is one unit below the required cost.,cost_per_step,1,1,1,True,True,False,NA,NA,NA,31.250,31.250,46.875
budget-cost-per-step-negative-2,budget,cost-per-step-negative,full,False,False,True,True,5,6,1,2,17,1,16,2,1,1,17,1,3,Cost-per-step sweep: the route is reachable but the budget is one unit below the required cost.,cost_per_step,2,1,1,True,True,False,NA,NA,NA,46.875,31.250,62.500
budget-cost-per-step-negative-4,budget,cost-per-step-negative,full,False,False,True,True,5,5,1,1,17,1,16,2,1,1,17,1,3,Cost-per-step sweep: the route is reachable but the budget is one unit below the required cost.,cost_per_step,4,1,1,True,True,False,NA,NA,NA,62.500,31.250,62.500
budget-cost-per-step-negative-8,budget,cost-per-step-negative,full,False,False,True,True,5,5,1,1,17,1,16,2,1,1,17,1,3,Cost-per-step sweep: the route is reachable but the budget is one unit below the required cost.,cost_per_step,8,1,1,True,True,False,NA,NA,NA,46.875,46.875,62.500
budget-class-count-good-last-2,budget,class-count-good-last,full,True,True,True,True,5,7528,1178,1824,3,2,6,2,1,2,4,1,3,"Plan-class-count sweep: many over-budget classes are available, but the last class is cheap enough.",automata,2,1,1,True,True,True,2,2,True,0.020,0.017,0.027
budget-class-count-good-last-4,budget,class-count-good-last,full,True,True,True,True,5,6569,1083,2018,3,4,12,2,1,4,8,1,3,"Plan-class-count sweep: many over-budget classes are available, but the last class is cheap enough.",automata,4,1,1,True,True,True,2,2,True,0.027,0.015,0.029
budget-class-count-good-last-8,budget,class-count-good-last,full,True,True,True,True,5,2535,348,956,3,8,24,2,1,8,16,1,3,"Plan-class-count sweep: many over-budget classes are available, but the last class is cheap enough.",automata,8,1,1,True,True,True,2,2,True,0.082,0.033,0.090
budget-class-count-good-last-12,budget,class-count-good-last,full,True,True,True,True,5,807,130,212,3,12,36,2,1,12,24,1,3,"Plan-class-count sweep: many over-budget classes are available, but the last class is cheap enough.",automata,12,1,1,True,True,True,2,2,True,0.204,0.147,0.240
budget-class-count-no-good-2,budget,class-count-no-good,full,False,False,True,True,5,11646,1819,2761,3,2,6,2,1,2,4,1,3,Plan-class-count sweep: every available class is over-budget or leads to a trap.,automata,2,1,1,False,False,False,NA,NA,NA,0.013,0.011,0.017
budget-class-count-no-good-4,budget,class-count-no-good,full,False,False,True,True,5,8042,1282,2369,3,4,12,2,1,4,8,1,3,Plan-class-count sweep: every available class is over-budget or leads to a trap.,automata,4,1,1,False,False,False,NA,NA,NA,0.024,0.013,0.024
budget-class-count-no-good-8,budget,class-count-no-good,full,False,False,True,True,5,2042,308,484,3,8,24,2,1,8,16,1,3,Plan-class-count sweep: every available class is over-budget or leads to a trap.,automata,8,1,1,False,False,False,NA,NA,NA,0.081,0.065,0.101
budget-class-count-no-good-12,budget,class-count-no-good,full,False,False,True,True,5,1330,172,329,3,12,36,2,1,12,24,1,3,Plan-class-count sweep: every available class is over-budget or leads to a trap.,automata,12,1,1,False,False,False,NA,NA,NA,0.121,0.095,0.182
budget-vector-line-positive-16,budget,vector-line-positive,full,True,True,True,True,5,5,1,1,16,1,15,2,1,1,16,2,3,Vector-budget line baseline: all dimensions exactly match the path cost.,states,16,1,1,True,True,True,16,16,True,62.500,46.875,140.625
budget-vector-line-positive-24,budget,vector-line-positive,full,True,True,True,True,5,5,1,1,24,1,23,2,1,1,24,2,3,Vector-budget line baseline: all dimensions exactly match the path cost.,states,24,1,1,True,True,True,24,24,True,421.875,375.000,484.375
budget-vector-line-positive-32,budget,vector-line-positive,full,True,True,True,True,5,5,1,1,32,1,31,2,1,1,32,2,3,Vector-budget line baseline: all dimensions exactly match the path cost.,states,32,1,1,True,True,True,32,32,True,2015.625,1937.500,2062.500
budget-vector-line-over-budget-16,budget,vector-line-over-budget,full,False,False,True,True,5,7,1,2,16,1,15,2,1,1,16,2,3,Vector-budget line negative baseline: the last dimension is one unit too small.,states,16,1,1,True,True,False,NA,NA,NA,31.250,23.438,31.250
budget-vector-line-over-budget-24,budget,vector-line-over-budget,full,False,False,True,True,5,5,1,1,24,1,23,2,1,1,24,2,3,Vector-budget line negative baseline: the last dimension is one unit too small.,states,24,1,1,True,True,False,NA,NA,NA,218.750,218.750,437.500
budget-vector-line-over-budget-32,budget,vector-line-over-budget,full,False,False,True,True,5,5,1,1,32,1,31,2,1,1,32,2,3,Vector-budget line negative baseline: the last dimension is one unit too small.,states,32,1,1,True,True,False,NA,NA,NA,2203.125,2078.125,2390.625
budget-vector-dimension-positive-1,budget,vector-dimension-positive,full,True,True,True,True,5,10,1,3,13,1,12,2,1,1,13,1,3,Vector-dimension sweep: the same route fits every resource dimension.,budget_dimension,1,1,1,True,True,True,13,13,True,15.625,15.625,31.250
budget-vector-dimension-positive-2,budget,vector-dimension-positive,full,True,True,True,True,5,5,1,1,13,1,12,2,1,1,13,2,3,Vector-dimension sweep: the same route fits every resource dimension.,budget_dimension,2,1,1,True,True,True,13,13,True,46.875,31.250,46.875
budget-vector-dimension-positive-3,budget,vector-dimension-positive,full,True,True,True,True,5,5,1,1,13,1,12,2,1,1,13,3,3,Vector-dimension sweep: the same route fits every resource dimension.,budget_dimension,3,1,1,True,True,True,13,13,True,78.125,46.875,78.125
budget-vector-dimension-positive-4,budget,vector-dimension-positive,full,True,True,True,True,5,5,1,1,13,1,12,2,1,1,13,4,3,Vector-dimension sweep: the same route fits every resource dimension.,budget_dimension,4,1,1,True,True,True,13,13,True,109.375,93.750,125.000
budget-vector-dimension-negative-1,budget,vector-dimension-negative,full,False,False,True,True,5,12,2,3,13,1,12,2,1,1,13,1,3,Vector-dimension sweep: the last resource dimension is under-budget.,budget_dimension,1,1,1,True,True,False,NA,NA,NA,15.625,10.417,15.625
budget-vector-dimension-negative-2,budget,vector-dimension-negative,full,False,False,True,True,5,6,1,2,13,1,12,2,1,1,13,2,3,Vector-dimension sweep: the last resource dimension is under-budget.,budget_dimension,2,1,1,True,True,False,NA,NA,NA,31.250,23.438,46.875
budget-vector-dimension-negative-3,budget,vector-dimension-negative,full,False,False,True,True,5,6,1,2,13,1,12,2,1,1,13,3,3,Vector-dimension sweep: the last resource dimension is under-budget.,budget_dimension,3,1,1,True,True,False,NA,NA,NA,31.250,31.250,62.500
budget-vector-dimension-negative-4,budget,vector-dimension-negative,full,False,False,True,True,5,5,1,1,13,1,12,2,1,1,13,4,3,Vector-dimension sweep: the last resource dimension is under-budget.,budget_dimension,4,1,1,True,True,False,NA,NA,NA,62.500,46.875,62.500
budget-vector-tightness-b0,budget,vector-tightness,full,False,False,True,True,5,5,1,1,17,1,16,2,1,1,17,2,3,Vector-budget tightness sweep: only the second resource bound varies.,second_budget,0,1,1,True,True,False,NA,NA,NA,93.750,78.125,109.375
budget-vector-tightness-b4,budget,vector-tightness,full,False,False,True,True,5,5,1,1,17,1,16,2,1,1,17,2,3,Vector-budget tightness sweep: only the second resource bound varies.,second_budget,4,1,1,True,True,False,NA,NA,NA,78.125,62.500,125.000
budget-vector-tightness-b15,budget,vector-tightness,full,False,False,True,True,5,5,1,1,17,1,16,2,1,1,17,2,3,Vector-budget tightness sweep: only the second resource bound varies.,second_budget,15,1,1,True,True,False,NA,NA,NA,93.750,78.125,93.750
budget-vector-tightness-b16,budget,vector-tightness,full,True,True,True,True,5,5,1,1,17,1,16,2,1,1,17,2,3,Vector-budget tightness sweep: only the second resource bound varies.,second_budget,16,1,1,True,True,True,17,17,True,171.875,156.250,203.125
budget-vector-tightness-b17,budget,vector-tightness,full,True,True,True,True,5,5,1,1,17,1,16,2,1,1,17,2,3,Vector-budget tightness sweep: only the second resource bound varies.,second_budget,17,1,1,True,True,True,17,17,True,171.875,156.250,187.500
budget-formula-depth-positive-64,budget,formula-depth-positive,full,True,True,True,True,5,5,1,1,16,1,15,2,1,1,16,1,771,"Formula-size sweep with fixed model, fixed budget, and fixed witness automaton.",formula_depth,64,1,1,True,True,True,16,16,True,78.125,46.875,93.750
budget-formula-depth-positive-128,budget,formula-depth-positive,full,True,True,True,True,5,5,1,1,16,1,15,2,1,1,16,1,1539,"Formula-size sweep with fixed model, fixed budget, and fixed witness automaton.",formula_depth,128,1,1,True,True,True,16,16,True,62.500,62.500,78.125
budget-formula-depth-positive-256,budget,formula-depth-positive,full,True,True,True,True,5,5,1,1,16,1,15,2,1,1,16,1,3075,"Formula-size sweep with fixed model, fixed budget, and fixed witness automaton.",formula_depth,256,1,1,True,True,True,16,16,True,78.125,62.500,78.125
